country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
LVA,Latvia,2003,"None of the above,",NA,NA,NA,NA,NA,NA,2903,Yes,NA,NA,Yes,NA,40350900,NA,NA,1219550,NA,Yes,NA,NA,11061.46914,Europe & Central Asia
LVA,Latvia,2004,"None of the above,",NA,NA,NA,NA,NA,NA,2814,Yes,NA,NA,Yes,NA,27777800,NA,NA,1536710,NA,Yes,NA,NA,12278.73858,Europe & Central Asia
LVA,Latvia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,3561,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,51353200,NA,NA,1871600,NA,Yes,NA,NA,13913.85175,Europe & Central Asia
LVA,Latvia,2006,"None of the above,",NA,NA,NA,NA,NA,NA,4077,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,788638000,2183700,NA,No,NA,NA,15857.01253,Europe & Central Asia
LVA,Latvia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,4890,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,998459000,2217010,NA,Yes,NA,NA,18238.60776,Europe & Central Asia
LVA,Latvia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,4798,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,1091890000,2298610,NA,Yes,NA,NA,19573.15539,Europe & Central Asia
LVA,Latvia,2009,"None of the above,",NA,NA,NA,NA,NA,NA,4333,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,248468000,NA,959351000,2303600,NA,Yes,NA,NA,17024.63697,Europe & Central Asia
LVA,Latvia,2010,Parliament,NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,863377000,2306100,NA,Yes,NA,NA,17706.78544,Europe & Central Asia
LVA,Latvia,2011,Parliament,NA,NA,NA,NA,NA,NA,4314,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,199342000,NA,NA,2309000,NA,Yes,NA,NA,19248.53524,Europe & Central Asia
LVA,Latvia,2012,Parliament,4 or 5 years,Yes,NA,NA,NA,NA,4432,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,151462000,NA,NA,2630870,95,Yes,NA,NA,21290.45959,Europe & Central Asia
LVA,Latvia,2013,Parliament,4 or 5 years,Yes,NA,NA,NA,NA,4457,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,222456000,NA,730985000,2558000,95,Yes,NA,NA,22639.06834,Europe & Central Asia
LVA,Latvia,2014,Parliament,4 or 5 years,Yes,NA,NA,NA,NA,4241,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,151444000,0.04,702165000,2384000,95,Yes,NA,NA,23815.80006,Europe & Central Asia
LVA,Latvia,2015,Parliament,4 or 5 years,NA,NA,NA,NA,NA,4520,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,0.11,596658000,2590000,95,Yes,NA,NA,24972.78609,Europe & Central Asia
LVA,Latvia,2016,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,4528,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,0.1,589126000,2650270,99,Yes,Yes,NA,26721.7262,Europe & Central Asia
LVA,Latvia,2017,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,4635,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,75651400,0.2,612823000,2464120,99,Yes,Yes,No,28673.5634,Europe & Central Asia
LVA,Latvia,2018,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,4705,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,91705300,0.39,628236000,2070180,NA,Yes,Yes,No,30877.04193,Europe & Central Asia
LVA,Latvia,2019,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,4629,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,82843400,0.55,583684000,2071650,99,NA,Yes,No,32814.26435,Europe & Central Asia
LVA,Latvia,2020,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,80540300,0.76,595199000,2051360,99,NA,Yes,No,32817.44018,Europe & Central Asia
LVA,Latvia,2021,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,4594,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,93047700,0.93,498802000,2161730,99,NA,Yes,No,34769.63845,Europe & Central Asia
LVA,Latvia,2022,Parliament,4 or 5 years,Yes,Yes,Yes,Criminal or other offence,Parliament,4597,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,95774700,1.08,478041000,2167030,99,NA,Yes,No,39825.26342,Europe & Central Asia
MUS,Mauritius,2003,"None of the above,",NA,NA,NA,NA,NA,NA,1592,Yes,NA,NA,Yes,NA,37276000,NA,179928000,462405,NA,Yes,NA,NA,10529.97923,Sub-Saharan Africa
MUS,Mauritius,2004,"None of the above,",NA,NA,NA,NA,NA,NA,1997,Yes,NA,NA,Yes,NA,29672700,NA,194578000,547745,NA,Yes,NA,NA,11210.31537,Sub-Saharan Africa
MUS,Mauritius,2005,"None of the above,",NA,NA,NA,NA,NA,NA,2061,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,35699500,NA,277764000,656828,NA,Yes,NA,NA,11697.89933,Sub-Saharan Africa
MUS,Mauritius,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,No,NA,609071000,NA,254475000,928622,NA,Yes,NA,NA,13605.10319,Sub-Saharan Africa
MUS,Mauritius,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,285609000,1086750,NA,Yes,NA,NA,15099.20314,Sub-Saharan Africa
MUS,Mauritius,2010,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,234233000,1190900,NA,Yes,NA,NA,15911.6331,Sub-Saharan Africa
MUS,Mauritius,2011,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,NA,NA,303441000,1294100,NA,Yes,NA,NA,16877.46517,Sub-Saharan Africa
MUS,Mauritius,2012,NA,2 or 3 years,Yes,NA,NA,NA,NA,1209,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,178691000,NA,321886000,1485800,90,Yes,NA,NA,17191.91009,Sub-Saharan Africa
MUS,Mauritius,2013,NA,2 or 3 years,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,308510000,1533600,90,Yes,NA,NA,18102.92014,Sub-Saharan Africa
MUS,Mauritius,2014,NA,2 or 3 years,NA,NA,NA,NA,NA,14747,Yes,"3, 5 or 7",Other,No,NA,NA,NA,301538000,1652000,90,NA,NA,NA,18874.82078,Sub-Saharan Africa
MUS,Mauritius,2015,NA,2 or 3 years,NA,NA,NA,NA,NA,15006,Yes,More than 7,Other,No,NA,NA,NA,270871000,1762300,92.8,Yes,NA,NA,19743.6253,Sub-Saharan Africa
MUS,Mauritius,2018,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,16157,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,No,NA,NA,0.00204,267258000,1918000,99,Yes,Yes,No,23571.89416,Sub-Saharan Africa
MUS,Mauritius,2019,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,NA,Yes,More than 7,Courts/litigation,No,NA,NA,0.00235,282517000,1866600,99,NA,Yes,No,24680.5578,Sub-Saharan Africa
MUS,Mauritius,2020,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,NA,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,No,NA,NA,0.00222,238064000,1912900,99,NA,Yes,No,21365.11269,Sub-Saharan Africa
MUS,Mauritius,2021,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,2400,Yes,More than 7,Courts/litigation,No,0.21,NA,0.0709,241357000,1971300,99,NA,Yes,No,23079.06746,Sub-Saharan Africa
MUS,Mauritius,2022,NA,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,2300,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,No,0.17,NA,0.102,234418000,2096800,99,NA,Yes,No,26979.05322,Sub-Saharan Africa
MDG,Madagascar,2000,"None of the above,",NA,NA,NA,NA,NA,NA,2663,No,NA,NA,NA,NA,11170300,NA,79741800,63094,NA,NA,NA,NA,1258.486875,Sub-Saharan Africa
MDG,Madagascar,2001,"None of the above,",NA,NA,NA,NA,NA,NA,2491,No,NA,NA,NA,NA,9970110,NA,106671000,147500,NA,Yes,NA,NA,1323.539672,Sub-Saharan Africa
MDG,Madagascar,2002,"None of the above,",NA,NA,NA,NA,NA,NA,2387,No,NA,NA,NA,NA,10977800,NA,96028400,163010,NA,Yes,NA,NA,1143.025798,Sub-Saharan Africa
MDG,Madagascar,2003,"None of the above,",NA,NA,NA,NA,NA,NA,2313,No,NA,NA,Yes,NA,14760500,NA,120229000,283666,NA,Yes,NA,NA,1242.643909,Sub-Saharan Africa
MDG,Madagascar,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,NA,NA,111298000,333888,NA,Yes,NA,NA,1304.338315,Sub-Saharan Africa
MDG,Madagascar,2006,"None of the above,",NA,NA,NA,NA,NA,NA,2985,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,50815600,NA,155068000,1045890,NA,Yes,NA,NA,1444.122595,Sub-Saharan Africa
MDG,Madagascar,2007,"None of the above,",NA,NA,NA,NA,NA,NA,2758,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,287618000,2217610,NA,Yes,NA,NA,1522.628123,Sub-Saharan Africa
MDG,Madagascar,2008,"None of the above,",NA,NA,NA,NA,NA,NA,2581,No,NA,Courts/litigation,Yes,NA,NA,NA,346461000,4835240,NA,Yes,NA,NA,1608.48065,Sub-Saharan Africa
MDG,Madagascar,2009,"None of the above,",NA,NA,NA,NA,NA,NA,2323,NA,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,325873000,6283800,NA,Yes,NA,NA,1509.961524,Sub-Saharan Africa
MDG,Madagascar,2018,"None of the above,",4 or 5 years,Yes,Yes,Yes,NA,NA,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,NA,0.0203464,NA,10654700,65,Yes,Yes,In some cases,1594.761492,Sub-Saharan Africa
MDG,Madagascar,2019,"None of the above,",4 or 5 years,Yes,Yes,Yes,NA,NA,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,NA,NA,NA,13003000,65,NA,Yes,In some cases,1652.713347,Sub-Saharan Africa
MDG,Madagascar,2020,"None of the above,",4 or 5 years,Yes,Yes,Yes,NA,NA,NA,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,NA,NA,NA,15869000,65,NA,Yes,In some cases,1516.654232,Sub-Saharan Africa
MDG,Madagascar,2021,"None of the above,",4 or 5 years,Yes,Yes,Yes,NA,NA,2159,Yes,"3, 5 or 7",Courts/litigation,Yes,0.54,92099700,0.10259,332081000,16008800,67.1,NA,Yes,In some cases,1635.740148,Sub-Saharan Africa
MEX,Mexico,2000,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,5082190000,NA,12235100000,14077900,NA,NA,NA,NA,11746.38263,Latin America & Caribbean
MEX,Mexico,2001,"None of the above,",NA,NA,NA,NA,NA,NA,94655,Yes,NA,NA,NA,NA,5750860000,NA,15970000000,21757600,NA,No,NA,NA,11821.82402,Latin America & Caribbean
MEX,Mexico,2002,"None of the above,",NA,NA,NA,NA,NA,NA,90503,Yes,NA,NA,NA,NA,3129920000,NA,16808600000,25928300,NA,No,NA,NA,11835.49293,Latin America & Caribbean
MEX,Mexico,2003,"None of the above,",NA,NA,NA,NA,NA,NA,89913,Yes,NA,NA,NA,NA,2584240000,NA,17058400000,30097700,NA,Yes,NA,NA,12135.46432,Latin America & Caribbean
MEX,Mexico,2004,"None of the above,",NA,NA,NA,NA,NA,NA,92858,Yes,NA,NA,Yes,NA,3614890000,NA,18708000000,38451100,NA,Yes,NA,NA,12735.58743,Latin America & Caribbean
MEX,Mexico,2005,"None of the above,",NA,NA,NA,NA,NA,NA,100892,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,3474560000,NA,21836700000,47128700,NA,Yes,NA,NA,13306.65639,Latin America & Caribbean
MEX,Mexico,2008,"None of the above,",NA,NA,NA,NA,NA,NA,116553,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,3648210000,NA,30308100000,75303500,NA,Yes,NA,NA,15779.19037,Latin America & Caribbean
MEX,Mexico,2014,"None of the above,",Remark,No,NA,NA,NA,NA,NA,Yes,"3, 5 or 7",Courts/litigation,NA,NA,4908990000,NA,32658700000,104948000,95,Yes,NA,NA,18983.77899,Latin America & Caribbean
MEX,Mexico,2015,"None of the above,",Remark,No,NA,NA,NA,NA,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4150200000,0.29,28190500000,107688000,89,Yes,NA,NA,19217.85879,Latin America & Caribbean
MEX,Mexico,2016,NA,6 year or more,No,Yes,Yes,NA,NA,215112,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,4557980000,0.591917,24534000000,111731000,89,Yes,Yes,No,20225.71024,Latin America & Caribbean
MEX,Mexico,2017,NA,6 year or more,No,Yes,Yes,NA,Other,200226,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,3955650000,1.1481,24686400000,114329000,NA,Yes,Yes,No,20582.25237,Latin America & Caribbean
MEX,Mexico,2018,NA,Other,No,Yes,Yes,NA,Other,210194,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4461080000,1.98825,25713700000,120165000,89.64,Yes,Yes,No,21015.92576,Latin America & Caribbean
MEX,Mexico,2019,NA,Other,No,Yes,Yes,NA,Other,207977,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4507460000,3.78174,26928600000,122035000,95.01,NA,Yes,No,20801.25872,Latin America & Caribbean
MEX,Mexico,2020,NA,Other,No,Yes,Yes,NA,Other,245982,Yes,"3, 5 or 7",Courts/litigation,Yes,NA,4375810000,5.0379,25690100000,122898000,95.58,NA,Yes,No,19035.38212,Latin America & Caribbean
MEX,Mexico,2021,NA,Other,No,Yes,Yes,NA,Other,276490,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4391750000,6.31484,26495600000,126493000,95.68,NA,Yes,No,20189.34398,Latin America & Caribbean
MEX,Mexico,2022,NA,Other,No,Yes,Yes,NA,Other,246205,Yes,"3, 5 or 7",Other,Yes,NA,4651230000,7.75,27928600000,135926000,96.05,NA,Yes,No,22298.21371,Latin America & Caribbean
MYS,Malaysia,2000,"None of the above,",NA,NA,NA,NA,NA,NA,24789,Yes,NA,NA,NA,NA,1077890000,NA,3887370000,5121750,NA,NA,NA,NA,13038.53479,East Asia & Pacific
MYS,Malaysia,2001,"None of the above,",NA,NA,NA,NA,NA,NA,21237,Yes,NA,NA,NA,NA,1180260000,NA,4465260000,7385000,NA,Yes,NA,NA,13061.26049,East Asia & Pacific
MYS,Malaysia,2002,"None of the above,",NA,NA,NA,NA,NA,NA,20708,Yes,NA,NA,NA,NA,1229470000,NA,4791840000,9053000,NA,Yes,NA,NA,13632.53502,East Asia & Pacific
MYS,Malaysia,2003,"None of the above,",NA,NA,NA,NA,NA,NA,24368,Yes,NA,NA,No,NA,1159740000,NA,4973680000,11124000,NA,Yes,NA,NA,14351.41497,East Asia & Pacific
MYS,Malaysia,2004,"None of the above,",NA,NA,NA,NA,NA,NA,24754,Yes,NA,NA,NA,NA,1290790000,NA,5724210000,14611000,NA,Yes,NA,NA,15367.4434,East Asia & Pacific
MYS,Malaysia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,41866,Yes,NA,Alternative dispute resolution (ADR) mechanisms,NA,NA,2103020000,NA,NA,19545000,NA,Yes,NA,NA,16314.30914,East Asia & Pacific
MYS,Malaysia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1343890000,NA,10684600000,27713000,NA,Yes,NA,NA,19408.67053,East Asia & Pacific
MYS,Malaysia,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,1498080000,NA,10437500000,30144000,74,Yes,NA,NA,18860.48072,East Asia & Pacific
MYS,Malaysia,2011,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,0.7,2868300000,NA,13129400000,36661300,81.6,Yes,NA,NA,21308.21578,East Asia & Pacific
MYS,Malaysia,2012,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.6,2851270000,NA,13938400000,41324700,82.4,Yes,NA,NA,22527.00105,East Asia & Pacific
MYS,Malaysia,2013,Sector Minister,2 or 3 years,Yes,NA,NA,NA,NA,61390,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,0.55,2406540000,NA,NA,43005000,83.1,Yes,NA,NA,22959.20176,East Asia & Pacific
MYS,Malaysia,2015,Sector Minister,2 or 3 years,Yes,NA,NA,NA,NA,41000,Yes,More than 7,Courts/litigation,Yes,NA,2313150000,0.3,12286600000,44104000,92,Yes,NA,NA,24164.95968,East Asia & Pacific
MYS,Malaysia,2016,Sector Minister,2 or 3 years,Yes,NA,Yes,NA,Head of Government/ Government/ Sector Minister,42400,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.34,1757720000,0.65,8031650000,43464500,95.3,Yes,Yes,Yes,24864.03924,East Asia & Pacific
MYS,Malaysia,2018,Sector Minister,2 or 3 years,Yes,Yes,No,NA,NA,37900,Yes,More than 7,Courts/litigation,Yes,1.2,1597200000,3.57,8271280000,42413400,94.7,Yes,Yes,Yes,27480.95492,East Asia & Pacific
MYS,Malaysia,2019,Sector Minister,2 or 3 years,Yes,Yes,No,NA,NA,36200,Yes,"2, 4 or 6",Courts/litigation,Yes,1.29,1289950000,5.33,7872250000,44600700,95.5,NA,Yes,Yes,28848.10085,East Asia & Pacific
MYS,Malaysia,2020,Sector Minister,2 or 3 years,Yes,Yes,No,NA,NA,35200,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.72,1270820000,7.99,7599820000,43723600,95.3,NA,Yes,Yes,27300.2668,East Asia & Pacific
MYS,Malaysia,2021,Sector Minister,2 or 3 years,Yes,Yes,No,NA,NA,34100,Yes,"2, 4 or 6",Courts/litigation,Yes,2.05,1313590000,10.57,7755770000,47201700,95.4,NA,Yes,Yes,29139.3705,East Asia & Pacific
MDV,Maldives,2004,"None of the above,",NA,NA,NA,NA,NA,NA,516,Yes,NA,NA,NA,NA,14843800,NA,97968800,113246,NA,Yes,NA,NA,10740.70041,South Asia
MDV,Maldives,2007,"None of the above,",NA,NA,NA,NA,NA,NA,982,Yes,NA,NA,Yes,NA,NA,NA,NA,313539,NA,Yes,NA,NA,12811.30876,South Asia
MDV,Maldives,2010,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,494351,57.1,Yes,NA,NA,12786.87317,South Asia
MLI,Mali,2000,"None of the above,",NA,NA,NA,NA,NA,NA,1357,Yes,NA,NA,NA,NA,16747100,NA,59559600,10398,NA,NA,NA,NA,1103.743264,Sub-Saharan Africa
MLI,Mali,2001,"None of the above,",NA,NA,NA,NA,NA,NA,1364,Yes,NA,NA,NA,NA,17734400,NA,70255400,23997,NA,Yes,NA,NA,1263.397245,Sub-Saharan Africa
MLI,Mali,2002,"None of the above,",NA,NA,NA,NA,NA,NA,1533,Yes,NA,NA,NA,NA,NA,NA,91823400,45974,NA,Yes,NA,NA,1282.120839,Sub-Saharan Africa
MLI,Mali,2004,"None of the above,",NA,NA,NA,NA,NA,NA,1684,Yes,NA,NA,Yes,NA,87332700,NA,214365000,406861,NA,Yes,NA,NA,1394.539676,Sub-Saharan Africa
MLI,Mali,2005,"None of the above,",NA,NA,NA,NA,NA,NA,1713,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,64197200,NA,248356000,761986,NA,Yes,NA,NA,1482.437505,Sub-Saharan Africa
MLI,Mali,2006,"None of the above,",NA,NA,NA,NA,NA,NA,1788,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,93912700,NA,304270000,1512950,NA,Yes,NA,NA,1547.418173,Sub-Saharan Africa
MLI,Mali,2007,"None of the above,",NA,NA,NA,NA,NA,NA,1752,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,122516000,NA,413726000,2530890,NA,Yes,NA,NA,1591.33496,Sub-Saharan Africa
MLI,Mali,2010,Government,NA,NA,NA,NA,NA,NA,1167,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,193033000,NA,563321000,7440380,NA,Yes,NA,NA,1732.130848,Sub-Saharan Africa
MLI,Mali,2018,President/Head of State,4 or 5 years,No,Yes,Yes,NA,President/Head of State,1219,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,231211000,NA,910534000,21955600,55,Yes,Yes,No,2238.118108,Sub-Saharan Africa
MLI,Mali,2019,President/Head of State,4 or 5 years,No,Yes,Yes,NA,President/Head of State,1218,Yes,"3, 5 or 7",Courts/litigation,No,NA,131334000,0,878973000,22925500,60,NA,Yes,No,2313.159094,Sub-Saharan Africa
MLI,Mali,2020,President/Head of State,4 or 5 years,No,Yes,Yes,NA,President/Head of State,1216,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,159960000,NA,901690000,25315600,65,NA,Yes,No,2242.791702,Sub-Saharan Africa
MLI,Mali,2021,President/Head of State,4 or 5 years,No,Yes,Yes,NA,President/Head of State,1225,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,169733000,NA,1008060000,24334900,68,NA,Yes,No,2340.019199,Sub-Saharan Africa
MLI,Mali,2022,President/Head of State,4 or 5 years,No,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",NA,NA,NA,NA,NA,NA,25869000,70,NA,NA,No,2518.947283,Sub-Saharan Africa
MLT,Malta,2000,"None of the above,",NA,NA,NA,NA,NA,NA,1975,No,NA,NA,NA,NA,25195500,NA,109609000,114444,NA,NA,NA,NA,18357.98878,Middle East & North Africa
MLT,Malta,2001,"None of the above,",NA,NA,NA,NA,NA,NA,1977,Yes,NA,NA,NA,NA,78222200,NA,201556000,239416,NA,Yes,NA,NA,18513.53578,Middle East & North Africa
MLT,Malta,2002,"None of the above,",NA,NA,NA,NA,NA,NA,1835,Yes,NA,NA,NA,NA,61162800,NA,217674000,276859,NA,Yes,NA,NA,19599.94126,Middle East & North Africa
MLT,Malta,2003,"None of the above,",NA,NA,NA,NA,NA,NA,1730,Yes,NA,NA,No,NA,64473700,NA,261379000,289992,NA,Yes,NA,NA,20930.42656,Middle East & North Africa
MLT,Malta,2004,"None of the above,",NA,NA,NA,NA,NA,NA,1748,Yes,NA,NA,Yes,NA,NA,NA,319896000,306067,NA,Yes,NA,NA,21545.56999,Middle East & North Africa
MLT,Malta,2005,"None of the above,",NA,NA,NA,NA,NA,NA,1837,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,323431000,323980,NA,Yes,NA,NA,22306.59117,Middle East & North Africa
